KOTAKMAMC - KOTAKLOVOL        ,LOWVOL1   ,EQ,N,0000021.15,0000021.49,0000021.49,0000020.85,0000021.07,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000021.09
KOTAKMAMC - KOTAKMID50        ,MIDCAP    ,EQ,N,0000168.84,0000168.84,0000168.95,0000163.93,0000167.68,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000168.08
KOTAKMAMC - KOTAKMNC          ,MNC       ,EQ,N,0000031.64,0000032.15,0000032.15,0000030.58,0000031.49,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000031.15
KOTAKMAMC - KOTAKSILVE        ,SILVER1   ,EQ,N,0000089.78,0000090.40,0000091.00,0000090.36,0000090.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000091.00
KOTAKMAMC - KTKNV20ETF        ,NV20      ,EQ,N,0000160.70,0000161.94,0000161.94,0000159.80,0000161.37,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000161.38
KOTAKMAMC-KOTAKBKETF          ,BANKNIFTY1,EQ,N,0000526.73,0000521.77,0000539.28,0000521.77,0000537.64,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000536.90
KOTHARI PETROCHEM LTD         ,KOTHARIPET,EQ,N,0000230.94,0000228.65,0000232.00,0000222.61,0000229.51,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000227.60
KOTHARI PRODUCTS              ,KOTHARIPRO,BE,N,0000156.25,0000156.00,0000159.00,0000154.50,0000156.47,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000157.50
KOTHARI SUG & CHEM LTD.       ,KOTARISUG ,EQ,N,0000052.62,0000052.06,0000052.88,0000051.76,0000052.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000052.50
KOTYARK INDUSTRIES LTD        ,KOTYARK   ,SM,N,0000939.40,0000970.05,0001008.00,0000952.10,0000995.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001000.00
KPI GREEN ENERGY LIMITED      ,KPIGREEN  ,BE,N,0000825.25,0000830.00,0000830.00,0000803.00,0000819.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000820.00
KPIT TECHNOLOGIES LIMITED     ,KPITTECH  ,EQ,N,0001792.20,0001780.00,0001802.45,0001769.00,0001786.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001783.00
KPR MILL LTD.                 ,KPRMILL   ,EQ,N,0000936.70,0000937.95,0000938.05,0000913.05,0000928.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000924.85
KRBL LIMITED                  ,KRBL      ,EQ,N,0000294.25,0000292.80,0000298.70,0000289.00,0000295.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000298.70
KREBS BIOCHEMICALS & IND      ,KREBSBIO  ,BE,G,0000083.29,0000081.62,0000083.29,0000081.62,0000082.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000082.00
KRIDHAN INFRA LIMITED         ,KRIDHANINF,EQ,N,0000004.17,0000004.17,0000004.40,0000004.14,0000004.29,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000004.35
KRISHANA PHOSCHEM LIMITED     ,KRISHANA  ,EQ,N,0000224.52,0000226.18,0000226.49,0000220.00,0000220.52,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000221.81
KRISHCA STRAPPING SLTN L      ,KRISHCA   ,SM,N,0000358.45,0000356.00,0000356.00,0000345.00,0000350.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000350.05
KRISHIVAL FOODS LIMITED       ,KRISHIVAL ,SM,N,0000300.00,0000287.05,0000290.00,0000287.00,0000288.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000290.00
KRISHNA DEF AND ALD IND L     ,KRISHNADEF,ST,N,0000690.05,0000685.00,0000701.00,0000683.00,0000687.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000685.70
KRISHNA INST OF MED SCI L     ,KIMS      ,EQ,N,0000542.15,0000542.00,0000564.95,0000533.85,0000540.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000538.90
KRITI INDUSTRIES IND LTD      ,KRITI     ,EQ,N,0000214.63,0000217.00,0000217.00,0000209.19,0000213.37,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000213.00
KRITI NUTRIENTS LIMITED       ,KRITINUT  ,BE,N,0000153.59,0000154.00,0000156.95,0000145.91,0000148.43,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000147.70
KRITIKA WIRES LIMITED         ,KRITIKA   ,BE,N,0000013.51,0000013.44,0000013.90,0000012.85,0000013.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000013.49
KRN HEAT EXCHANGE N REF L     ,KRN       ,EQ,N,0000453.27,0000452.70,0000468.40,0000439.00,0000462.14,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000462.00
KRONOX LAB SCIENCES LTD       ,KRONOX    ,EQ,N,0000169.13,0000169.13,0000173.98,0000166.11,0000171.92,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000171.55
KROSS LIMITED                 ,KROSS     ,EQ,N,0000191.86,0000192.40,0000192.40,0000188.01,0000188.77,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000188.80
KRSNAA DIAGNOSTICS LTD        ,KRSNAA    ,EQ,N,0000827.05,0000827.05,0000832.15,0000813.05,0000827.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000828.05
KRYSTAL INTEGRATED SER L      ,KRYSTAL   ,EQ,N,0000727.35,0000734.65,0000744.90,0000721.65,0000741.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000741.55
KSB LIMITED                   ,KSB       ,EQ,N,0000890.25,0000880.15,0000893.95,0000871.50,0000886.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000887.10
KSHITIJ POLYLINE LIMITED      ,KSHITIJPOL,EQ,N,0000006.39,0000006.67,0000006.70,0000006.65,0000006.69,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000006.70
KSOLVES INDIA LIMITED         ,KSOLVES   ,EQ,N,0001028.60,0001034.00,0001044.40,0001008.00,0001021.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001028.00
KUANTUM PAPERS LIMITED        ,KUANTUM   ,EQ,N,0000137.20,0000137.90,0000138.32,0000133.98,0000134.68,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000134.50
KUNDAN EDIFICE LIMITED        ,KEL       ,ST,N,0000140.00,0000138.50,0000138.50,0000138.00,0000138.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000138.00
L&T FINANCE LIMITED           ,LTF       ,EQ,N,0000166.41,0000166.00,0000168.15,0000161.84,0000166.64,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000166.65
L&T TECHNOLOGY SER. LTD.      ,LTTS      ,EQ,N,0005242.50,0005230.00,0005284.00,0005118.05,0005132.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0005151.20
LA OPALA RG LIMITED           ,LAOPALA   ,EQ,N,0000358.20,0000360.00,0000362.00,0000346.70,0000352.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000352.90
LAGNAM SPINTEX LIMITED        ,LAGNAM    ,EQ,N,0000110.92,0000109.55,0000112.96,0000109.55,0000111.38,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000109.60
LAKSHMI FIN IND CORP LTD      ,LFIC      ,BE,N,0000265.65,0000265.00,0000273.00,0000253.00,0000265.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000273.00
LAMBODHARA TEXTILES LTD.      ,LAMBODHARA,EQ,N,0000163.51,0000162.09,0000162.50,0000158.50,0000160.22,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000160.00
LANCOR HOLDINGS LIMITED       ,LANCORHOL ,EQ,N,0000037.06,0000037.60,0000037.60,0000036.21,0000036.87,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000037.01
LANDMARK CARS LIMITED         ,LANDMARK  ,EQ,N,0000646.85,0000646.05,0000656.50,0000639.05,0000653.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000656.05
LANDMARK PR.DEV.CO.LTD        ,LPDC      ,EQ,N,0000012.38,0000012.28,0000012.49,0000011.14,0000011.18,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000011.24
LARSEN & TOUBRO LTD.          ,LT        ,EQ,N,0003570.30,0003569.95,0003592.45,0003540.25,0003577.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003579.25
LASA SUPERGENERICS LTD        ,LASA      ,BE,N,0000027.65,0000027.25,0000027.98,0000026.50,0000027.08,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000027.70
LATENT VIEW ANALYTICS LTD     ,LATENTVIEW,EQ,N,0000484.70,0000489.95,0000493.45,0000483.30,0000486.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000487.00
LATTEYS INDUSTRIES LTD        ,LATTEYS   ,BE,G,0000048.63,0000047.65,0000047.65,0000047.65,0000047.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000047.65
LAURUS LABS LIMITED           ,LAURUSLABS,EQ,N,0000466.20,0000465.50,0000482.25,0000461.00,0000475.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000475.45
LAXMI COTSPIN LIMITED         ,LAXMICOT  ,EQ,N,0000035.61,0000035.60,0000035.75,0000034.61,0000035.31,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000035.22
LAXMI GOLDORNA HOUSE LTD      ,LGHL      ,BE,G,0000289.00,0000294.75,0000294.75,0000294.00,0000294.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000294.00
LAXMI ORGANIC INDUS LTD       ,LXCHEM    ,EQ,N,0000282.30,0000279.00,0000281.55,0000274.40,0000277.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000278.50
LCC INFOTECH LTD              ,LCCINFOTEC,BE,G,0000010.76,0000010.97,0000010.97,0000010.97,0000010.97,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000010.97
LE MERITE EXPORTS LIMITED     ,LEMERITE  ,ST,N,0000202.70,0000201.25,0000206.90,0000201.25,0000206.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000206.00
LE TRAVENUES TECHNOLOGY L     ,IXIGO     ,EQ,N,0000161.05,0000161.40,0000167.00,0000156.52,0000163.97,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000164.01
LEAD REC AND RUB PROD LTD     ,LRRPL     ,ST,N,0000109.05,0000113.05,0000113.05,0000113.05,0000113.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000113.05
LEMON TREE HOTELS LTD         ,LEMONTREE ,EQ,N,0000125.80,0000125.01,0000125.49,0000121.00,0000123.27,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000123.60
LEXUS GRANITO (INDIA) LTD     ,LEXUS     ,EQ,N,0000046.66,0000047.35,0000047.93,0000046.00,0000046.06,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000046.01
LG BALAKRISHNAN & BROS        ,LGBBROSLTD,EQ,N,0001320.35,0001327.00,0001327.00,0001287.90,0001307.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001302.00
LIBAS CONSU PRODUCTS LTD      ,LIBAS     ,EQ,N,0000017.54,0000017.70,0000017.88,0000017.01,0000017.22,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000017.20
LIBERTYSHOESLTD               ,LIBERTSHOE,BE,N,0000569.45,0000565.55,0000569.60,0000541.00,0000559.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000560.00
LIC HOUSING FINANCE LTD       ,LICHSGFIN ,EQ,N,0000611.80,0000611.80,0000619.90,0000601.30,0000618.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000619.60
LIC MF - LIC GOLD ETF         ,LICMFGOLD ,EQ,N,0006981.70,0007000.00,0007133.90,0007000.00,0007063.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0007065.00
LICNAMC - LICNFENGP           ,LICNETFN50,EQ,N,0000272.24,0000275.95,0000275.95,0000270.13,0000272.96,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000272.36
LICNAMC - LICNFESGP           ,LICNETFSEN,EQ,N,0000911.80,0000919.39,0000919.39,0000905.43,0000906.82,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000906.61
LICNAMC - LICNFNHGP           ,LICNFNHGP ,EQ,N,0000277.70,0000282.78,0000282.78,0000274.91,0000277.34,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000280.98
LICNAMC - LICNMFET            ,LICNETFGSC,EQ,N,0000026.42,0000026.41,0000026.71,0000026.36,0000026.36,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000026.42
LICNAMC - LICNMID100          ,LICNMID100,EQ,N,0000058.32,0000058.20,0000059.55,0000057.70,0000059.34,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000059.55
LIFE INSURA CORP OF INDIA     ,LICI      ,EQ,N,0000933.10,0000930.00,0000941.95,0000925.30,0000934.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000936.00
LIKHITHA INFRASTRUC LTD       ,LIKHITHA  ,EQ,N,0000372.65,0000374.00,0000374.00,0000363.95,0000370.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000371.45
LINC LIMITED                  ,LINC      ,EQ,N,0000618.95,0000620.05,0000639.00,0000606.70,0000627.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000621.50
LINCOLN PHARMA LTD            ,LINCOLN   ,EQ,N,0000661.40,0000651.50,0000666.00,0000651.50,0000662.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000661.70
LINDE INDIA LIMITED           ,LINDEINDIA,EQ,N,0008397.60,0008251.00,0008450.00,0008175.30,0008382.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0008357.00
LLOYDS ENGG WORK LIMITED      ,LLOYDSENGG,EQ,N,0000078.34,0000077.50,0000080.49,0000076.12,0000078.64,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000078.79
LLOYDS ENTERPRISES LTD        ,LLOYDSENT ,EQ,N,0000054.02,0000054.17,0000054.17,0000051.40,0000052.74,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000052.50
LLOYDS LUXURIES LIMITED       ,LLOYDS    ,SM,N,0000102.45,0000102.45,0000102.45,0000098.50,0000101.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000101.00
LLOYDS METALS N ENERGY L      ,LLOYDSME  ,EQ,N,0001001.35,0000993.55,0001009.00,0000967.25,0000997.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000997.00
LMW LIMITED                   ,LMW       ,EQ,N,0016540.85,0016510.50,0016608.90,0015951.00,0016384.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0016350.05
LOKESH MACHINES LTD           ,LOKESHMACH,EQ,N,0000387.10,0000385.05,0000389.80,0000380.10,0000383.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000383.05
LORDS CHLORO ALKALI LTD       ,LORDSCHLO ,EQ,N,0000138.94,0000135.60,0000139.29,0000135.60,0000136.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000137.50
LORENZINI APPARELS LTD        ,LAL       ,BE,N,0000025.62,0000025.05,0000025.90,0000024.45,0000025.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000024.85
LOTUS EYE HOSP & INST L       ,LOTUSEYE  ,BE,N,0000071.49,0000070.20,0000072.50,0000070.20,0000072.06,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000071.29
LOVABLE LINGERIE LTD          ,LOVABLE   ,BE,N,0000133.67,0000133.70,0000133.96,0000130.00,0000133.04,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000133.00
LOYAL TEXTILE MILLS LTD       ,LOYALTEX  ,EQ,N,0000536.55,0000543.05,0000577.35,0000540.10,0000556.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000558.00
LT FOODS LIMITED              ,LTFOODS   ,EQ,N,0000417.35,0000417.50,0000421.10,0000410.00,0000419.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000421.10
LTIMINDTREE LIMITED           ,LTIM      ,EQ,N,0006394.45,0006380.00,0006380.00,0005960.00,0005991.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0006007.00
LUMAX AUTO TECH LTD           ,LUMAXTECH ,EQ,N,0000564.60,0000569.50,0000569.50,0000551.05,0000553.10,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000558.00
LUMAX INDUSTRIES LTD          ,LUMAXIND  ,EQ,N,0002589.35,0002604.00,0002604.00,0002511.85,0002555.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002559.75
LUPIN LIMITED                 ,LUPIN     ,EQ,N,0002176.30,0002180.65,0002196.70,0002153.65,0002179.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002180.50
LUX INDUSTRIES LIMITED        ,LUXIND    ,EQ,N,0002042.10,0002058.95,0002058.95,0001985.45,0002028.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002026.00
LYKA LABS LTD                 ,LYKALABS  ,EQ,N,0000148.68,0000148.00,0000151.70,0000144.71,0000146.51,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000146.75
LYPSA GEMS & JEWEL LTD        ,LYPSAGEMS ,BE,N,0000007.36,0000007.33,0000007.58,0000007.00,0000007.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000007.35
M K PROTEINS LIMITED          ,MKPL      ,BE,N,0000009.03,0000009.19,0000009.19,0000008.80,0000009.01,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000009.00
M&M FIN. SERVICES LTD         ,M&MFIN    ,EQ,N,0000282.15,0000283.00,0000293.40,0000279.30,0000291.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000291.10
M.V.K. AGRO FOOD PROD LTD     ,MVKAGRO   ,SM,N,0000047.00,0000046.25,0000047.00,0000046.25,0000046.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000047.00
MAAN ALUMINIUM LIMITED        ,MAANALU   ,EQ,N,0000236.56,0000234.50,0000248.40,0000225.00,0000243.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000244.00
MACPOWER CNC MACHINES LTD     ,MACPOWER  ,BE,N,0001263.60,0001259.95,0001290.00,0001250.00,0001269.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001274.95
MACROTECH DEVELOPERS LTD      ,LODHA     ,EQ,N,0001169.55,0001167.00,0001184.95,0001141.10,0001161.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001160.00
MADHAV COPPER LIMITED         ,MCL       ,EQ,N,0000036.81,0000037.55,0000037.55,0000036.05,0000036.39,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000036.38
MADHAV MARBLE & GRANITE       ,MADHAV    ,EQ,N,0000051.99,0000051.58,0000053.91,0000051.30,0000051.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000051.70
MADHUCON PROJECTS LTD.        ,MADHUCON  ,BE,N,0000012.64,0000012.50,0000012.85,0000012.30,0000012.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000012.49
MADHUSUDAN MASALA LIMITED     ,MADHUSUDAN,SM,N,0000194.45,0000193.25,0000200.00,0000193.25,0000196.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000197.75
MADHYA BHARAT AGRO P. LTD     ,MBAPL     ,EQ,N,0000229.95,0000229.95,0000231.50,0000225.10,0000229.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000228.20
MADRAS FERTILISERS LTD        ,MADRASFERT,EQ,N,0000099.30,0000099.40,0000099.40,0000096.60,0000097.56,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000097.35
MAGADH SUGAR & ENERGY LTD     ,MAGADSUGAR,EQ,N,0000826.15,0000828.20,0000830.10,0000803.70,0000818.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000816.60
MAGNUM VENTURES LTD.          ,MAGNUM    ,EQ,N,0000049.41,0000049.42,0000050.19,0000048.43,0000049.11,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000049.18
MAGSON RETAIL AND DIST L      ,MAGSON    ,SM,N,0000099.85,0000099.00,0000099.00,0000099.00,0000099.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000099.00
MAHA RASHTRA APEX COPR. L     ,MAHAPEXLTD,BE,N,0000154.49,0000158.80,0000158.80,0000151.26,0000156.28,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000157.89
MAHALAXMI FABRIC MILLS LT     ,MFML      ,BE,N,0000057.22,0000055.11,0000056.00,0000055.00,0000055.98,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000055.98
MAHALAXMI RUBTECH LIMITED     ,MHLXMIRU  ,EQ,N,0000157.95,0000157.95,0000160.95,0000153.99,0000158.92,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000159.64
MAHAMAYA STEEL INDS LTD       ,MAHASTEEL ,BE,G,0000218.00,0000218.00,0000220.05,0000218.00,0000220.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000220.05
MAHANAGAR GAS LTD.            ,MGL       ,EQ,N,0001762.10,0001689.95,0001689.95,0001503.75,0001582.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001587.00
MAHANAGAR TELEPHONE NIGAM     ,MTNL      ,EQ,N,0000050.02,0000049.40,0000054.25,0000048.31,0000052.06,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000052.15
MAHARASHTRA SCOOTERS LTD      ,MAHSCOOTER,EQ,N,0011088.45,0011980.00,0011980.00,0011010.25,0011593.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0011503.00
MAHARASHTRA SEAMLESS LTD      ,MAHSEAMLES,EQ,N,0000605.95,0000607.00,0000607.00,0000592.30,0000605.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000605.45
MAHESHWARI LOGISTICS LTD.     ,MAHESHWARI,EQ,N,0000061.36,0000061.30,0000062.73,0000061.16,0000062.21,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000062.03
MAHINDRA & MAHINDRA LTD       ,M&M       ,EQ,N,0002964.60,0002945.35,0002988.85,0002914.70,0002964.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002965.00
MAHINDRA EPC IRRIG LTD        ,MAHEPC    ,EQ,N,0000122.79,0000121.24,0000125.30,0000118.36,0000120.53,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000120.20
MAHINDRA HOLIDAYS LTD         ,MHRIL     ,EQ,N,0000382.50,0000381.90,0000382.00,0000374.00,0000377.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000378.55
MAHINDRA LIFESPACE DEVLTD     ,MAHLIFE   ,EQ,N,0000515.65,0000513.05,0000518.20,0000505.30,0000514.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000515.00
MAHINDRA LOGISTIC LIMITED     ,MAHLOG    ,EQ,N,0000497.65,0000493.00,0000494.95,0000482.40,0000487.65,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000487.40
MAITHAN ALLOYS LTD            ,MAITHANALL,EQ,N,0001064.15,0001066.00,0001066.00,0001038.25,0001054.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001055.00
MAITREYA MEDICARE LIMITED     ,MAITREYA  ,ST,N,0000366.80,0000366.80,0000374.80,0000359.00,0000363.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000363.00
MAKS ENERGY SOL INDIA LTD     ,MAKS      ,SM,N,0000049.45,0000051.35,0000051.90,0000051.35,0000051.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000051.90
MALLCOM (INDIA) LIMITED       ,MALLCOM   ,BE,N,0001485.25,0001525.00,0001544.00,0001455.00,0001531.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001537.00
MALU PAPER MILLS LIMITED      ,MALUPAPER ,EQ,N,0000047.37,0000047.16,0000047.65,0000046.16,0000046.86,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000046.61
MAN COAT METAL & IND LTD      ,MANAKCOAT ,BE,N,0000061.81,0000061.81,0000061.81,0000060.05,0000060.97,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000061.20
MAN INDUSTRIES (I) LTD.       ,MANINDS   ,EQ,N,0000319.30,0000321.45,0000328.50,0000306.10,0000325.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000325.00
MAN INFRA LTD                 ,MANINFRA  ,EQ,N,0000191.50,0000189.10,0000191.20,0000187.15,0000188.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000188.50
MANAK ALUMINIUM CO. LTD.      ,MANAKALUCO,EQ,N,0000031.62,0000030.90,0000031.84,0000030.90,0000031.47,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000031.56
MANAKSIA LTD.                 ,MANAKSIA  ,EQ,N,0000098.95,0000098.73,0000099.48,0000096.56,0000098.12,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000097.56
MANAKSIA STEELS LTD           ,MANAKSTEEL,EQ,N,0000069.75,0000070.70,0000070.80,0000067.40,0000069.28,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000068.75
MANALI PETROCHEMICALS LT      ,MANALIPETC,EQ,N,0000073.13,0000073.13,0000073.74,0000071.66,0000072.76,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000073.00
MANAPPURAM FINANCE LTD        ,MANAPPURAM,EQ,N,0000177.33,0000159.59,0000159.59,0000145.42,0000153.27,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000154.30
MANBA FINANCE LIMITED         ,MANBA     ,EQ,N,0000167.39,0000163.92,0000169.50,0000162.00,0000165.02,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000163.96
MANDEEP AUTO INDUSTRIES L     ,MANDEEP   ,SM,N,0000046.90,0000046.65,0000046.65,0000046.55,0000046.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000046.55
